match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.5,Australia,England,SPD Smith,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.6,Australia,England,SPD Smith,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.7,Australia,England,SPD Smith,TM Head,JC Tongue,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.1,Australia,England,TM Head,SPD Smith,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.2,Australia,England,TM Head,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.3,Australia,England,TM Head,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.4,Australia,England,TM Head,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.5,Australia,England,TM Head,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,18.6,Australia,England,TM Head,SPD Smith,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.1,Australia,England,TM Head,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.2,Australia,England,TM Head,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.3,Australia,England,TM Head,SPD Smith,JC Tongue,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.4,Australia,England,SPD Smith,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.5,Australia,England,SPD Smith,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,19.6,Australia,England,SPD Smith,TM Head,JC Tongue,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.1,Australia,England,SPD Smith,TM Head,BA Carse,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.2,Australia,England,SPD Smith,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.3,Australia,England,SPD Smith,TM Head,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.4,Australia,England,TM Head,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.5,Australia,England,TM Head,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,20.6,Australia,England,TM Head,SPD Smith,BA Carse,0,0,,,,,,bowled,TM Head,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.1,Australia,England,SPD Smith,UT Khawaja,JC Tongue,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.2,Australia,England,UT Khawaja,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.3,Australia,England,UT Khawaja,SPD Smith,JC Tongue,0,0,,,,,,caught,UT Khawaja,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.4,Australia,England,AT Carey,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.5,Australia,England,AT Carey,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,21.6,Australia,England,AT Carey,SPD Smith,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.1,Australia,England,SPD Smith,AT Carey,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.2,Australia,England,SPD Smith,AT Carey,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.3,Australia,England,AT Carey,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.4,Australia,England,AT Carey,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.5,Australia,England,AT Carey,SPD Smith,BA Carse,0,0,,,,,,caught,AT Carey,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,22.6,Australia,England,C Green,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.1,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.2,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.3,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.4,Australia,England,SPD Smith,C Green,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.5,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,23.6,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.1,Australia,England,C Green,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.2,Australia,England,C Green,SPD Smith,BA Carse,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.3,Australia,England,C Green,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.4,Australia,England,C Green,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.5,Australia,England,C Green,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,24.6,Australia,England,C Green,SPD Smith,BA Carse,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.1,Australia,England,SPD Smith,C Green,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.2,Australia,England,SPD Smith,C Green,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.3,Australia,England,C Green,SPD Smith,JC Tongue,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.4,Australia,England,C Green,SPD Smith,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.5,Australia,England,C Green,SPD Smith,JC Tongue,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.6,Australia,England,C Green,SPD Smith,JC Tongue,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,25.7,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.1,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.2,Australia,England,SPD Smith,C Green,BA Carse,0,4,,,4,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.3,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.4,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.5,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,26.6,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.1,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.2,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.3,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.4,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.5,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,27.6,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.1,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.2,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.3,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.4,Australia,England,SPD Smith,C Green,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.5,Australia,England,SPD Smith,C Green,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,28.6,Australia,England,C Green,SPD Smith,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.1,Australia,England,C Green,SPD Smith,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.2,Australia,England,SPD Smith,C Green,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.3,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.4,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.5,Australia,England,C Green,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,29.6,Australia,England,C Green,SPD Smith,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.1,Australia,England,C Green,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.2,Australia,England,C Green,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.3,Australia,England,C Green,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.4,Australia,England,C Green,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.5,Australia,England,C Green,SPD Smith,BA Stokes,0,0,,,,,,caught,C Green,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,30.6,Australia,England,MG Neser,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.1,Australia,England,SPD Smith,MG Neser,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.2,Australia,England,MG Neser,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.3,Australia,England,MG Neser,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.4,Australia,England,MG Neser,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.5,Australia,England,MG Neser,SPD Smith,BA Carse,0,0,,,,,,caught and bowled,MG Neser,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.6,Australia,England,MA Starc,SPD Smith,BA Carse,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,31.7,Australia,England,MA Starc,SPD Smith,BA Carse,0,0,,,,,,caught,MA Starc,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.1,Australia,England,SPD Smith,JA Richardson,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.2,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.3,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.4,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.5,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,32.6,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.1,Australia,England,SPD Smith,JA Richardson,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.2,Australia,England,JA Richardson,SPD Smith,BA Carse,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.3,Australia,England,SPD Smith,JA Richardson,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.4,Australia,England,SPD Smith,JA Richardson,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.5,Australia,England,JA Richardson,SPD Smith,BA Carse,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,33.6,Australia,England,JA Richardson,SPD Smith,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,34.1,Australia,England,SPD Smith,JA Richardson,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,34.2,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,34.3,Australia,England,JA Richardson,SPD Smith,BA Stokes,0,0,,,,,,caught,JA Richardson,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.1,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.2,England,Australia,Z Crawley,BM Duckett,MA Starc,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.3,England,Australia,BM Duckett,Z Crawley,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.4,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.5,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,0.6,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.1,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.2,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.3,England,Australia,Z Crawley,BM Duckett,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.4,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.5,England,Australia,Z Crawley,BM Duckett,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,1.6,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.1,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.2,England,Australia,BM Duckett,Z Crawley,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.3,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.4,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.5,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,2.6,England,Australia,BM Duckett,Z Crawley,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.1,England,Australia,Z Crawley,BM Duckett,MG Neser,6,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.2,England,Australia,Z Crawley,BM Duckett,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.3,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.4,England,Australia,Z Crawley,BM Duckett,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.5,England,Australia,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,3.6,England,Australia,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.1,England,Australia,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.2,England,Australia,Z Crawley,BM Duckett,MA Starc,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.3,England,Australia,BM Duckett,Z Crawley,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.4,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.5,England,Australia,BM Duckett,Z Crawley,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,4.6,England,Australia,BM Duckett,Z Crawley,MA Starc,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.1,England,Australia,BM Duckett,Z Crawley,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.2,England,Australia,BM Duckett,Z Crawley,MG Neser,6,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.3,England,Australia,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.4,England,Australia,BM Duckett,Z Crawley,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.5,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,5.6,England,Australia,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.1,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.2,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.3,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.4,England,Australia,BM Duckett,Z Crawley,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.5,England,Australia,BM Duckett,Z Crawley,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,6.6,England,Australia,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,bowled,BM Duckett,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.1,England,Australia,Z Crawley,BA Carse,JA Richardson,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.2,England,Australia,Z Crawley,BA Carse,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.3,England,Australia,BA Carse,Z Crawley,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.4,England,Australia,BA Carse,Z Crawley,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.5,England,Australia,Z Crawley,BA Carse,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.6,England,Australia,BA Carse,Z Crawley,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,7.7,England,Australia,Z Crawley,BA Carse,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.1,England,Australia,BA Carse,Z Crawley,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.2,England,Australia,Z Crawley,BA Carse,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.3,England,Australia,Z Crawley,BA Carse,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.4,England,Australia,Z Crawley,BA Carse,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.5,England,Australia,Z Crawley,BA Carse,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,8.6,England,Australia,Z Crawley,BA Carse,MA Starc,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.1,England,Australia,BA Carse,Z Crawley,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.2,England,Australia,BA Carse,Z Crawley,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.3,England,Australia,Z Crawley,BA Carse,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.4,England,Australia,BA Carse,Z Crawley,JA Richardson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.5,England,Australia,BA Carse,Z Crawley,JA Richardson,0,0,,,,,,caught,BA Carse,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.6,England,Australia,JG Bethell,Z Crawley,JA Richardson,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,9.7,England,Australia,JG Bethell,Z Crawley,JA Richardson,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.1,England,Australia,Z Crawley,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.2,England,Australia,Z Crawley,JG Bethell,SM Boland,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.3,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.4,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.5,England,Australia,JG Bethell,Z Crawley,SM Boland,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,10.6,England,Australia,JG Bethell,Z Crawley,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.1,England,Australia,JG Bethell,Z Crawley,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.2,England,Australia,JG Bethell,Z Crawley,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.3,England,Australia,JG Bethell,Z Crawley,JA Richardson,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.4,England,Australia,Z Crawley,JG Bethell,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.5,England,Australia,Z Crawley,JG Bethell,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,11.6,England,Australia,Z Crawley,JG Bethell,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.1,England,Australia,JG Bethell,Z Crawley,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.2,England,Australia,JG Bethell,Z Crawley,SM Boland,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.3,England,Australia,JG Bethell,Z Crawley,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.4,England,Australia,JG Bethell,Z Crawley,SM Boland,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.5,England,Australia,Z Crawley,JG Bethell,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,12.6,England,Australia,Z Crawley,JG Bethell,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.1,England,Australia,Z Crawley,JG Bethell,MG Neser,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.2,England,Australia,JG Bethell,Z Crawley,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.3,England,Australia,Z Crawley,JG Bethell,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,4,13.4,England,Australia,Z Crawley,JG Bethell,MG Neser,2,0,,,,,,,,,
