ball,2,57.1,England,JC Archer,BA Stokes,NM Lyon,3,0,,,,,,"",""
ball,2,57.2,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,57.3,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,57.4,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,57.5,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,57.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,58.1,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,58.2,England,JC Archer,BA Stokes,MA Starc,4,1,,1,,,,"",""
ball,2,58.3,England,JC Archer,BA Stokes,MA Starc,4,0,,,,,,"",""
ball,2,58.4,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,58.5,England,JC Archer,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,58.6,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,58.7,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,59.1,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,59.2,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,59.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,59.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,59.5,England,JC Archer,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,59.6,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,60.1,England,BA Stokes,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,60.2,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,60.3,England,JC Archer,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,60.4,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,60.5,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,60.6,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,61.1,England,BA Stokes,JC Archer,PJ Cummins,1,0,,,,,,"",""
ball,2,61.2,England,JC Archer,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,61.3,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,61.4,England,BA Stokes,JC Archer,PJ Cummins,1,0,,,,,,"",""
ball,2,61.5,England,JC Archer,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,61.6,England,JC Archer,BA Stokes,PJ Cummins,2,0,,,,,,"",""
ball,2,62.1,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,62.2,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,62.3,England,JC Archer,BA Stokes,C Green,4,0,,,,,,"",""
ball,2,62.4,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,62.5,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,62.6,England,JC Archer,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,63.1,England,JC Archer,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,63.2,England,JC Archer,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,63.3,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,63.4,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,63.5,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,63.6,England,BA Stokes,JC Archer,PJ Cummins,1,0,,,,,,"",""
ball,2,64.1,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,64.2,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,64.3,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,64.4,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,64.5,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,64.6,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,65.1,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,65.2,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,65.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,65.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,65.5,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,65.6,England,JC Archer,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,66.1,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,66.2,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,66.3,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,66.4,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,66.5,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,66.6,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,67.1,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,67.2,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,67.3,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,67.4,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,67.5,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,67.6,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,68.1,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,68.2,England,JC Archer,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,2,68.3,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,68.4,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,68.5,England,BA Stokes,JC Archer,SM Boland,4,0,,,,,,"",""
ball,2,68.6,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,69.1,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,69.2,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,69.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,69.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,69.5,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,69.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,70.1,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,70.2,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,70.3,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,70.4,England,BA Stokes,JC Archer,SM Boland,1,0,,,,,,"",""
ball,2,70.5,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,70.6,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,71.1,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,71.2,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,71.3,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,71.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,71.5,England,JC Archer,BA Stokes,NM Lyon,6,0,,,,,,"",""
ball,2,71.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,72.1,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,72.2,England,BA Stokes,JC Archer,SM Boland,4,0,,,,,,"",""
ball,2,72.3,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,72.4,England,BA Stokes,JC Archer,SM Boland,2,0,,,,,,"",""
ball,2,72.5,England,BA Stokes,JC Archer,SM Boland,0,0,,,,,,"",""
ball,2,72.6,England,BA Stokes,JC Archer,SM Boland,2,0,,,,,,"",""
ball,2,73.1,England,JC Archer,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,73.2,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,73.3,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,73.4,England,JC Archer,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,73.5,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,73.6,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,74.1,England,JC Archer,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,74.2,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,74.3,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,74.4,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,74.5,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,74.6,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,75.1,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,75.2,England,BA Stokes,JC Archer,NM Lyon,4,0,,,,,,"",""
ball,2,75.3,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,75.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,75.5,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,75.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,76.1,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,76.2,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,76.3,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,76.4,England,JC Archer,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,76.5,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,76.6,England,BA Stokes,JC Archer,C Green,0,0,,,,,,"",""
ball,2,77.1,England,JC Archer,BA Stokes,NM Lyon,0,3,,,3,,,"",""
ball,2,77.2,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,77.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,77.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,77.5,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,77.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,78.1,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,78.2,England,JC Archer,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,78.3,England,BA Stokes,JC Archer,C Green,1,0,,,,,,"",""
ball,2,78.4,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,78.5,England,JC Archer,BA Stokes,C Green,4,0,,,,,,"",""
ball,2,78.6,England,JC Archer,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,79.1,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,79.2,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,79.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,79.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,79.5,England,JC Archer,BA Stokes,NM Lyon,2,0,,,,,,"",""
ball,2,79.6,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,80.1,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,80.2,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,80.3,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,80.4,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,80.5,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,80.6,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,81.1,England,BA Stokes,JC Archer,PJ Cummins,4,0,,,,,,"",""
ball,2,81.2,England,BA Stokes,JC Archer,PJ Cummins,4,0,,,,,,"",""
ball,2,81.3,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,81.4,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,81.5,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,81.6,England,BA Stokes,JC Archer,PJ Cummins,1,0,,,,,,"",""
ball,2,82.1,England,BA Stokes,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,82.2,England,BA Stokes,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,82.3,England,BA Stokes,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,82.4,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,82.5,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,82.6,England,JC Archer,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,83.1,England,JC Archer,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,83.2,England,JC Archer,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,83.3,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,83.4,England,BA Stokes,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,83.5,England,BA Stokes,JC Archer,PJ Cummins,1,0,,,,,,"",""
ball,2,83.6,England,JC Archer,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,84.1,England,BA Stokes,JC Archer,MA Starc,0,0,,,,,,bowled,BA Stokes
ball,2,84.2,England,JC Tongue,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,84.3,England,JC Tongue,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,84.4,England,JC Tongue,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,84.5,England,JC Tongue,JC Archer,MA Starc,1,0,,,,,,"",""
ball,2,84.6,England,JC Archer,JC Tongue,MA Starc,0,0,,,,,,"",""
ball,2,85.1,England,JC Tongue,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,85.2,England,JC Tongue,JC Archer,PJ Cummins,2,0,,,,,,"",""
ball,2,85.3,England,JC Tongue,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,85.4,England,JC Tongue,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,85.5,England,JC Tongue,JC Archer,PJ Cummins,2,0,,,,,,"",""
ball,2,85.6,England,JC Tongue,JC Archer,PJ Cummins,0,0,,,,,,"",""
ball,2,86.1,England,JC Archer,JC Tongue,MA Starc,0,4,,,,4,,"",""
ball,2,86.2,England,JC Archer,JC Tongue,MA Starc,0,0,,,,,,"",""
ball,2,86.3,England,JC Archer,JC Tongue,MA Starc,0,0,,,,,,"",""
ball,2,86.4,England,JC Archer,JC Tongue,MA Starc,1,0,,,,,,"",""
ball,2,86.5,England,JC Tongue,JC Archer,MA Starc,0,0,,,,,,"",""
ball,2,86.6,England,JC Tongue,JC Archer,MA Starc,2,0,,,,,,"",""
ball,2,87.1,England,JC Archer,JC Tongue,SM Boland,0,0,,,,,,"",""
ball,2,87.2,England,JC Archer,JC Tongue,SM Boland,0,0,,,,,,caught,JC Archer
ball,3,0.1,Australia,TM Head,J Weatherald,JC Archer,1,0,,,,,,"",""
ball,3,0.2,Australia,J Weatherald,TM Head,JC Archer,0,1,,1,,,,"",""
ball,3,0.3,Australia,J Weatherald,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,0.4,Australia,J Weatherald,TM Head,JC Archer,0,4,,,4,,,"",""
ball,3,0.5,Australia,J Weatherald,TM Head,JC Archer,0,1,,1,,,,"",""
ball,3,0.6,Australia,J Weatherald,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,0.7,Australia,J Weatherald,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,0.8,Australia,J Weatherald,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,1.1,Australia,J Weatherald,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,1.2,Australia,J Weatherald,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,1.3,Australia,J Weatherald,TM Head,BA Carse,0,0,,,,,,lbw,J Weatherald
ball,3,1.4,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,1.5,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,1.6,Australia,M Labuschagne,TM Head,BA Carse,0,1,,,,1,,"",""
ball,3,2.1,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,2.2,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,2.3,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,2.4,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,2.5,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,2.6,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,3.1,Australia,TM Head,M Labuschagne,BA Carse,2,0,,,,,,"",""
ball,3,3.2,Australia,TM Head,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,3,3.3,Australia,M Labuschagne,TM Head,BA Carse,4,0,,,,,,"",""
ball,3,3.4,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,3.5,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,3.6,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,4.1,Australia,TM Head,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,3,4.2,Australia,TM Head,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,3,4.3,Australia,TM Head,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,3,4.4,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,4.5,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,4.6,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,5.1,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,5.2,Australia,TM Head,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,3,5.3,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,5.4,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,5.5,Australia,M Labuschagne,TM Head,BA Carse,1,0,,,,,,"",""
ball,3,5.6,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,6.1,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,6.2,Australia,M Labuschagne,TM Head,JC Archer,2,0,,,,,,"",""
ball,3,6.3,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,6.4,Australia,M Labuschagne,TM Head,JC Archer,1,0,,,,,,"",""
ball,3,6.5,Australia,TM Head,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,3,6.6,Australia,TM Head,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,3,7.1,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,7.2,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,7.3,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,7.4,Australia,TM Head,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,3,7.5,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,7.6,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,8.1,Australia,TM Head,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,3,8.2,Australia,TM Head,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,3,8.3,Australia,TM Head,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,3,8.4,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,8.5,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,8.6,Australia,M Labuschagne,TM Head,JC Archer,0,0,,,,,,"",""
ball,3,9.1,Australia,TM Head,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,3,9.2,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,9.3,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,9.4,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,9.5,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,9.6,Australia,M Labuschagne,TM Head,BA Carse,0,0,,,,,,"",""
ball,3,10.1,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,10.2,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,10.3,Australia,TM Head,M Labuschagne,JC Tongue,4,0,,,,,,"",""
ball,3,10.4,Australia,TM Head,M Labuschagne,JC Tongue,1,0,,,,,,"",""
ball,3,10.5,Australia,M Labuschagne,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,10.6,Australia,TM Head,M Labuschagne,JC Tongue,1,0,,,,,,"",""
ball,3,11.1,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,11.2,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,11.3,Australia,TM Head,M Labuschagne,BA Carse,2,1,,1,,,,"",""
ball,3,11.4,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,11.5,Australia,TM Head,M Labuschagne,BA Carse,4,0,,,,,,"",""
ball,3,11.6,Australia,TM Head,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,3,11.7,Australia,TM Head,M Labuschagne,BA Carse,1,0,,,,,,"",""
ball,3,12.1,Australia,TM Head,M Labuschagne,JC Tongue,2,0,,,,,,"",""
ball,3,12.2,Australia,TM Head,M Labuschagne,JC Tongue,1,0,,,,,,"",""
ball,3,12.3,Australia,M Labuschagne,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,12.4,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,12.5,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,12.6,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,13.1,Australia,M Labuschagne,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,13.2,Australia,TM Head,M Labuschagne,WG Jacks,0,0,,,,,,"",""
ball,3,13.3,Australia,TM Head,M Labuschagne,WG Jacks,1,0,,,,,,"",""
ball,3,13.4,Australia,M Labuschagne,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,13.5,Australia,M Labuschagne,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,13.6,Australia,M Labuschagne,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,14.1,Australia,TM Head,M Labuschagne,JC Tongue,2,0,,,,,,"",""
ball,3,14.2,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,14.3,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,14.4,Australia,TM Head,M Labuschagne,JC Tongue,0,1,1,,,,,"",""
ball,3,14.5,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,14.6,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,14.7,Australia,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,"",""
ball,3,15.1,Australia,M Labuschagne,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,15.2,Australia,TM Head,M Labuschagne,WG Jacks,0,0,,,,,,"",""
ball,3,15.3,Australia,TM Head,M Labuschagne,WG Jacks,1,0,,,,,,"",""
ball,3,15.4,Australia,M Labuschagne,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,15.5,Australia,M Labuschagne,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,15.6,Australia,TM Head,M Labuschagne,WG Jacks,0,0,,,,,,"",""
ball,3,16.1,Australia,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,16.2,Australia,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,16.3,Australia,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,caught,M Labuschagne
ball,3,16.4,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,16.5,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,16.6,Australia,UT Khawaja,TM Head,JC Tongue,4,0,,,,,,"",""
ball,3,17.1,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,17.2,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,17.3,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,17.4,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,17.5,Australia,UT Khawaja,TM Head,WG Jacks,4,0,,,,,,"",""
ball,3,17.6,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,18.1,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,18.2,Australia,TM Head,UT Khawaja,JC Tongue,4,0,,,,,,"",""
ball,3,18.3,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,18.4,Australia,TM Head,UT Khawaja,JC Tongue,1,1,,1,,,,"",""
ball,3,18.5,Australia,UT Khawaja,TM Head,JC Tongue,0,0,,,,,,"",""
ball,3,18.6,Australia,UT Khawaja,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,18.7,Australia,TM Head,UT Khawaja,JC Tongue,1,0,,,,,,"",""
ball,3,19.1,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,19.2,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,19.3,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,19.4,Australia,TM Head,UT Khawaja,WG Jacks,0,0,,,,,,"",""
ball,3,19.5,Australia,TM Head,UT Khawaja,WG Jacks,1,0,,,,,,"",""
ball,3,19.6,Australia,UT Khawaja,TM Head,WG Jacks,1,0,,,,,,"",""
ball,3,20.1,Australia,UT Khawaja,TM Head,JC Tongue,1,0,,,,,,"",""
ball,3,20.2,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,20.3,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,20.4,Australia,TM Head,UT Khawaja,JC Tongue,4,0,,,,,,"",""
ball,3,20.5,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,20.6,Australia,TM Head,UT Khawaja,JC Tongue,0,0,,,,,,"",""
ball,3,21.1,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
ball,3,21.2,Australia,UT Khawaja,TM Head,WG Jacks,0,0,,,,,,"",""
