ball,2,77.2,Australia,AT Carey,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,2,77.3,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,77.4,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,77.5,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,77.6,Australia,MA Starc,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,2,78.1,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,78.2,Australia,MA Starc,AT Carey,BA Carse,4,1,,1,,,,"",""
ball,2,78.3,Australia,MA Starc,AT Carey,BA Carse,4,0,,,,,,"",""
ball,2,78.4,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,78.5,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,78.6,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,78.7,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,79.1,Australia,AT Carey,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,79.2,Australia,AT Carey,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,2,79.3,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,79.4,Australia,MA Starc,AT Carey,BA Stokes,2,0,,,,,,"",""
ball,2,79.5,Australia,MA Starc,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,79.6,Australia,MA Starc,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,2,80.1,Australia,MA Starc,AT Carey,AAP Atkinson,1,0,,,,,,"",""
ball,2,80.2,Australia,AT Carey,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,80.3,Australia,AT Carey,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,80.4,Australia,AT Carey,MA Starc,AAP Atkinson,1,0,,,,,,"",""
ball,2,80.5,Australia,MA Starc,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,80.6,Australia,MA Starc,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,81.1,Australia,AT Carey,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,81.2,Australia,AT Carey,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,81.3,Australia,AT Carey,MA Starc,JC Archer,1,0,,,,,,"",""
ball,2,81.4,Australia,MA Starc,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,81.5,Australia,MA Starc,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,81.6,Australia,MA Starc,AT Carey,JC Archer,4,0,,,,,,"",""
ball,2,82.1,Australia,AT Carey,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,82.2,Australia,AT Carey,MA Starc,AAP Atkinson,3,0,,,,,,"",""
ball,2,82.3,Australia,MA Starc,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,82.4,Australia,MA Starc,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,82.5,Australia,MA Starc,AT Carey,AAP Atkinson,1,0,,,,,,"",""
ball,2,82.6,Australia,AT Carey,MA Starc,AAP Atkinson,0,0,,,,,,caught,AT Carey
ball,2,83.1,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,83.2,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,83.3,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,83.4,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,83.5,Australia,MA Starc,SM Boland,JC Archer,1,0,,,,,,"",""
ball,2,83.6,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,84.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,84.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,84.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,84.4,Australia,MA Starc,SM Boland,AAP Atkinson,1,0,,,,,,"",""
ball,2,84.5,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,84.6,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,85.1,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,85.2,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,85.3,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,85.4,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,85.5,Australia,MA Starc,SM Boland,JC Archer,1,0,,,,,,"",""
ball,2,85.6,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,86.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,86.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,86.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,86.4,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,86.5,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,86.6,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,87.1,Australia,SM Boland,MA Starc,JC Archer,1,0,,,,,,"",""
ball,2,87.2,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,87.3,Australia,MA Starc,SM Boland,JC Archer,4,0,,,,,,"",""
ball,2,87.4,Australia,MA Starc,SM Boland,JC Archer,0,0,,,,,,"",""
ball,2,87.5,Australia,MA Starc,SM Boland,JC Archer,1,0,,,,,,"",""
ball,2,87.6,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,88.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,88.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,88.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,88.4,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,88.5,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,88.6,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,89.1,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,89.2,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,89.3,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,89.4,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,89.5,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,89.6,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,2,90.1,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,90.2,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,90.3,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,90.4,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,90.5,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,90.6,Australia,MA Starc,SM Boland,BA Carse,1,0,,,,,,"",""
ball,2,91.1,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,91.2,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,91.3,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,91.4,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,91.5,Australia,MA Starc,SM Boland,BA Stokes,1,0,,,,,,"",""
ball,2,91.6,Australia,SM Boland,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,92.1,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,92.2,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,92.3,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,92.4,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,92.5,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,92.6,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,93.1,Australia,SM Boland,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,2,93.2,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,93.3,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,93.4,Australia,MA Starc,SM Boland,BA Stokes,0,0,,,,,,"",""
ball,2,93.5,Australia,MA Starc,SM Boland,BA Stokes,1,0,,,,,,"",""
ball,2,93.6,Australia,SM Boland,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,94.1,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,94.2,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,94.3,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,94.4,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,94.5,Australia,MA Starc,SM Boland,BA Carse,4,0,,,,,,"",""
ball,2,94.6,Australia,MA Starc,SM Boland,BA Carse,4,0,,,,,,"",""
ball,2,95.1,Australia,SM Boland,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,95.2,Australia,SM Boland,MA Starc,BA Stokes,4,0,,,,,,"",""
ball,2,95.3,Australia,SM Boland,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,95.4,Australia,SM Boland,MA Starc,BA Stokes,0,0,,,,,,"",""
ball,2,95.5,Australia,SM Boland,MA Starc,BA Stokes,1,0,,,,,,"",""
ball,2,95.6,Australia,MA Starc,SM Boland,BA Stokes,4,0,,,,,,"",""
ball,2,96.1,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,96.2,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,96.3,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,96.4,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,96.5,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,96.6,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,97.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,97.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,97.3,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,97.4,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,97.5,Australia,MA Starc,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,97.6,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,98.1,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,98.2,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,98.3,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,98.4,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,98.5,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,98.6,Australia,MA Starc,SM Boland,BA Carse,3,0,,,,,,"",""
ball,2,99.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,99.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,99.3,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,99.4,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,99.5,Australia,MA Starc,SM Boland,WG Jacks,4,0,,,,,,"",""
ball,2,99.6,Australia,MA Starc,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,100.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,100.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,100.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,100.4,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,100.5,Australia,MA Starc,SM Boland,AAP Atkinson,4,1,,1,,,,"",""
ball,2,100.6,Australia,MA Starc,SM Boland,AAP Atkinson,1,0,,,,,,"",""
ball,2,100.7,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,101.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,101.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,101.3,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,101.4,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,101.5,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,101.6,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,102.1,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,102.2,Australia,SM Boland,MA Starc,AAP Atkinson,4,0,,,,,,"",""
ball,2,102.3,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,102.4,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,102.5,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,102.6,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,103.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,103.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,103.3,Australia,MA Starc,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,103.4,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,103.5,Australia,SM Boland,MA Starc,WG Jacks,4,0,,,,,,"",""
ball,2,103.6,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,104.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,104.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,104.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,104.4,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,104.5,Australia,MA Starc,SM Boland,AAP Atkinson,4,0,,,,,,"",""
ball,2,104.6,Australia,MA Starc,SM Boland,AAP Atkinson,4,0,,,,,,"",""
ball,2,105.1,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,105.2,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,105.3,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,105.4,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,105.5,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,105.6,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,106.1,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,106.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,106.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,106.4,Australia,MA Starc,SM Boland,AAP Atkinson,1,0,,,,,,"",""
ball,2,106.5,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,106.6,Australia,SM Boland,MA Starc,AAP Atkinson,0,0,,,,,,"",""
ball,2,107.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,107.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,107.3,Australia,MA Starc,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,107.4,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,107.5,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,107.6,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,108.1,Australia,MA Starc,SM Boland,AAP Atkinson,4,0,,,,,,"",""
ball,2,108.2,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,108.3,Australia,MA Starc,SM Boland,AAP Atkinson,0,1,1,,,,,"",""
ball,2,108.4,Australia,MA Starc,SM Boland,AAP Atkinson,4,0,,,,,,"",""
ball,2,108.5,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,108.6,Australia,MA Starc,SM Boland,AAP Atkinson,0,0,,,,,,"",""
ball,2,108.7,Australia,MA Starc,SM Boland,AAP Atkinson,1,0,,,,,,"",""
ball,2,109.1,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,109.2,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,109.3,Australia,MA Starc,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,109.4,Australia,MA Starc,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,109.5,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,109.6,Australia,SM Boland,MA Starc,WG Jacks,0,0,,,,,,"",""
ball,2,110.1,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,110.2,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,caught,MA Starc
ball,2,110.3,Australia,B Doggett,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,110.4,Australia,B Doggett,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,110.5,Australia,B Doggett,SM Boland,BA Carse,2,0,,,,,,"",""
ball,2,110.6,Australia,B Doggett,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,111.1,Australia,SM Boland,B Doggett,WG Jacks,0,0,,,,,,"",""
ball,2,111.2,Australia,SM Boland,B Doggett,WG Jacks,0,0,,,,,,"",""
ball,2,111.3,Australia,SM Boland,B Doggett,WG Jacks,0,0,,,,,,"",""
ball,2,111.4,Australia,SM Boland,B Doggett,WG Jacks,1,0,,,,,,"",""
ball,2,111.5,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,111.6,Australia,B Doggett,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,112.1,Australia,B Doggett,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,112.2,Australia,B Doggett,SM Boland,BA Carse,0,0,,,,,,"",""
ball,2,112.3,Australia,B Doggett,SM Boland,BA Carse,1,0,,,,,,"",""
ball,2,112.4,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,112.5,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,112.6,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,113.1,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,113.2,Australia,B Doggett,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,113.3,Australia,SM Boland,B Doggett,WG Jacks,0,0,,,,,,"",""
ball,2,113.4,Australia,SM Boland,B Doggett,WG Jacks,1,0,,,,,,"",""
ball,2,113.5,Australia,B Doggett,SM Boland,WG Jacks,4,0,,,,,,"",""
ball,2,113.6,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,114.1,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,114.2,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,114.3,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,114.4,Australia,SM Boland,B Doggett,BA Carse,2,0,,,,,,"",""
ball,2,114.5,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,114.6,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,115.1,Australia,B Doggett,SM Boland,WG Jacks,1,0,,,,,,"",""
ball,2,115.2,Australia,SM Boland,B Doggett,WG Jacks,0,0,,,,,,"",""
ball,2,115.3,Australia,SM Boland,B Doggett,WG Jacks,1,0,,,,,,"",""
ball,2,115.4,Australia,B Doggett,SM Boland,WG Jacks,2,0,,,,,,"",""
ball,2,115.5,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,115.6,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,116.1,Australia,SM Boland,B Doggett,BA Carse,0,1,1,,,,,"",""
ball,2,116.2,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,116.3,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,116.4,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,116.5,Australia,SM Boland,B Doggett,BA Carse,0,0,,,,,,"",""
ball,2,116.6,Australia,SM Boland,B Doggett,BA Carse,1,0,,,,,,"",""
ball,2,116.7,Australia,B Doggett,SM Boland,BA Carse,1,0,,,,,,"",""
ball,2,117.1,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,117.2,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,"",""
ball,2,117.3,Australia,B Doggett,SM Boland,WG Jacks,0,0,,,,,,caught,B Doggett
ball,3,0.1,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,3,0.2,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,3,0.3,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,0.4,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,0.5,England,BM Duckett,Z Crawley,MA Starc,3,0,,,,,,"",""
ball,3,0.6,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,3,1.1,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,1.2,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,1.3,England,Z Crawley,BM Duckett,MG Neser,4,0,,,,,,"",""
ball,3,1.4,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,1.5,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,1.6,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,2.1,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,2.2,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,3,2.3,England,BM Duckett,Z Crawley,MA Starc,3,0,,,,,,"",""
ball,3,2.4,England,Z Crawley,BM Duckett,MA Starc,2,0,,,,,,"",""
ball,3,2.5,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,3,2.6,England,Z Crawley,BM Duckett,MA Starc,4,0,,,,,,"",""
ball,3,3.1,England,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,3.2,England,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,3.3,England,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,3.4,England,BM Duckett,Z Crawley,MG Neser,0,4,,,4,,,"",""
ball,3,3.5,England,BM Duckett,Z Crawley,MG Neser,0,0,,,,,,"",""
ball,3,3.6,England,BM Duckett,Z Crawley,MG Neser,4,0,,,,,,"",""
ball,3,4.1,England,Z Crawley,BM Duckett,MA Starc,4,0,,,,,,"",""
ball,3,4.2,England,Z Crawley,BM Duckett,MA Starc,0,2,,,,2,,"",""
ball,3,4.3,England,Z Crawley,BM Duckett,MA Starc,4,0,,,,,,"",""
ball,3,4.4,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,3,4.5,England,Z Crawley,BM Duckett,MA Starc,2,0,,,,,,"",""
ball,3,4.6,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,3,5.1,England,Z Crawley,BM Duckett,MG Neser,3,0,,,,,,"",""
ball,3,5.2,England,BM Duckett,Z Crawley,MG Neser,3,0,,,,,,"",""
ball,3,5.3,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,5.4,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,5.5,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,5.6,England,Z Crawley,BM Duckett,MG Neser,0,0,,,,,,"",""
ball,3,6.1,England,BM Duckett,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,6.2,England,BM Duckett,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,6.3,England,BM Duckett,Z Crawley,B Doggett,1,0,,,,,,"",""
ball,3,6.4,England,Z Crawley,BM Duckett,B Doggett,0,0,,,,,,"",""
ball,3,6.5,England,Z Crawley,BM Duckett,B Doggett,0,0,,,,,,"",""
ball,3,6.6,England,Z Crawley,BM Duckett,B Doggett,0,0,,,,,,"",""
ball,3,7.1,England,BM Duckett,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,3,7.2,England,Z Crawley,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,3,7.3,England,Z Crawley,BM Duckett,SM Boland,1,0,,,,,,"",""
ball,3,7.4,England,BM Duckett,Z Crawley,SM Boland,0,0,,,,,,bowled,BM Duckett
ball,3,7.5,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,7.6,England,OJ Pope,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,3,8.1,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,8.2,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,8.3,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,8.4,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,8.5,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,8.6,England,OJ Pope,Z Crawley,B Doggett,0,0,,,,,,"",""
ball,3,9.1,England,Z Crawley,OJ Pope,SM Boland,0,0,,,,,,"",""
ball,3,9.2,England,Z Crawley,OJ Pope,SM Boland,1,0,,,,,,"",""
ball,3,9.3,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,9.4,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,9.5,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,9.6,England,OJ Pope,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,3,10.1,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,10.2,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,10.3,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,3,10.4,England,Z Crawley,OJ Pope,MA Starc,2,0,,,,,,"",""
ball,3,10.5,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
